plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_botanical_1_hex,color_botanical_1_pct,color_botanical_2_hex,color_botanical_2_pct,color_botanical_3_hex,color_botanical_3_pct,color_botanical_4_hex,color_botanical_4_pct,color_botanical_5_hex,color_botanical_5_pct,color_chroma_1_hex,color_chroma_1_pct,color_chroma_2_hex,color_chroma_2_pct,color_chroma_3_hex,color_chroma_3_pct,color_chroma_4_hex,color_chroma_4_pct,color_chroma_5_hex,color_chroma_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423a_27_0162R,KW_T_423a_27_0162R.tif_segmented.png,2002085,3045,3895,#afb181,3.93,#cacd8d,3.74,#a5a380,3.31,#979573,3.12,#bbbe8d,2.99,#e9e189,0.69,#d6c762,1.05,#cacd8d,3.74,#d1d19e,2.23,#bdc080,1.91,#757059,1.22,#888464,2.41,#b8b499,2.31,#c5c2a8,2.97,#979573,3.12,#d6c762,1.05,#e9e189,0.69,#cacd8d,3.74,#d1d19e,2.23,#bdc080,1.91,#e1d568,0.52,#eae38d,0.6,#d1c263,0.56,#b6a656,0.34,#cccf89,1.79,#757059,1.22,#888464,2.41,#b8b499,2.31,#c5c2a8,2.97,#979573,3.12,Russulaceae,Lactarius,Lactarius uvidus?
KW_T_423a_27_0163R,KW_T_423a_27_0163R.tif_segmented.png,510103,3049,3899,#836e50,7.53,#9d875c,7.5,#907a54,6.94,#b49e68,5.77,#a3926b,5.74,#e0c37d,2.2,#d3ab63,3.55,#c8b480,3.36,#b49e68,5.77,#ccbe9b,3.46,#ccbe9b,3.46,#b9ac91,2.22,#aa9b7d,2.18,#c8b480,3.36,#baa776,4.79,#d3ab63,3.55,#e0c37d,2.2,#b49e68,5.77,#c8b480,3.36,#baa776,4.79,#d9b166,2.07,#dac07e,2.3,#caa25e,1.95,#beaa77,4.29,#b5a06b,4.51,#ccbe9b,3.46,#b9ac91,2.22,#aa9b7d,2.18,#c8b480,3.36,#baa776,4.79,Rosaceae,Rubus,Rubus projectus
KW_T_423a_27_0164R,KW_T_423a_27_0164R.tif_segmented.png,1060429,3060,3895,#ddcf99,13.15,#d7c894,10.29,#d0c08e,8.12,#c7b689,6.23,#bead84,4.64,#ddcf99,13.15,#d7c894,10.29,#d0c08e,8.12,#c7b689,6.23,#cdc09e,3.06,#a18e6c,3.6,#ac9974,3.48,#978366,3.12,#8e7a60,3.29,#86725a,3.08,#ddcf99,13.15,#d7c894,10.29,#d0c08e,8.12,#c7b689,6.23,#bead84,4.64,#dbcd95,6.29,#ded09b,9.23,#e1d4a0,7.88,#d5c591,6.19,#d6c998,4.28,#a18e6c,3.6,#ac9974,3.48,#978366,3.12,#8e7a60,3.29,#86725a,3.08,,Axyris,Axyris amaranthoides
KW_T_423a_27_0165R,KW_T_423a_27_0165R.tif_segmented.png,686527,3062,3871,#a6ac6b,7.2,#979965,7.05,#676688,6.83,#5b5b7b,6.4,#868360,5.16,#d7d99c,2.85,#bbbf74,2.61,#a6ac6b,7.2,#c1c48b,2.58,#5b5b7b,6.4,#c2bfab,3.05,#b1ae8b,2.97,#9f9a7b,2.29,#868360,5.16,#716b58,2.51,#d7d99c,2.85,#676688,6.83,#5b5b7b,6.4,#bbbf74,2.61,#505067,1.46,#d7d471,0.38,#626185,6.14,#d5d993,1.27,#58587a,4.11,#6d6c8e,3.3,#c2bfab,3.05,#b1ae8b,2.97,#9f9a7b,2.29,#868360,5.16,#716b58,2.51,,Mycocalia,Mycocalia denudata
KW_T_423a_27_0166R,KW_T_423a_27_0166R.tif_segmented.png,4028412,3047,3903,#87895f,12.64,#949866,12.45,#8f9261,10.52,#80815b,10.33,#9b9e6e,7.71,#949866,12.45,#8f9261,10.52,#87895f,12.64,#cbc6ab,2.36,#885f53,0.63,#cbc6ab,2.36,#885f53,0.63,#967d6d,1.22,#c0bc9d,1.99,#634e47,1.55,#8f9261,10.52,#8d8e68,5.64,#885f53,0.63,#949866,12.45,#87895f,12.64,#c9c99e,1.74,#d8d7af,1.26,#bab98f,1.77,#93936e,2.41,#8e675c,0.62,#cbc6ab,2.36,#885f53,0.63,#967d6d,1.22,#c0bc9d,1.99,#634e47,1.55,,Stropharia,Stropharia semiglobata
KW_T_423a_27_0167R,KW_T_423a_27_0167R.tif_segmented.png,830582,3029,3895,#7b6c58,8.96,#81735f,7.39,#887860,6.83,#96896e,6.8,#a99c7d,6.49,#d0c49b,5.13,#d5cba7,4.1,#c6b994,4.21,#bbae8d,5.24,#7b6c58,8.96,#d5cba7,4.1,#c1b8a1,0.98,#d0c49b,5.13,#c6b994,4.21,#bbae8d,5.24,#7b6c58,8.96,#d0c49b,5.13,#81735f,7.39,#d5cba7,4.1,#726553,6.43,#d3c799,1.96,#d7cda8,2.32,#d3c8a1,2.83,#c5b78e,1.1,#796851,1.19,#d5cba7,4.1,#c1b8a1,0.98,#d0c49b,5.13,#c6b994,4.21,#bbae8d,5.24,Cortinariaceae,Cortinarius,Cortinarius caperatus
KW_T_423a_27_0168R,KW_T_423a_27_0168R.tif_segmented.png,1322226,3029,3883,#75675a,7.94,#7f6d5a,6.53,#938872,6.44,#6e6053,6.34,#8a7f6c,5.92,#ccbe91,1.87,#b9a880,2.88,#c5bba4,3.2,#ad9b75,3.94,#a28e6a,4.38,#c5bba4,3.2,#ccbe91,1.87,#b8ae95,3.71,#b9a880,2.88,#a9a089,4.22,#ccbe91,1.87,#b9a880,2.88,#7f6d5a,6.53,#807564,5.32,#ad9b75,3.94,#baa87d,1.59,#c9b88c,1.1,#d4c79d,1.21,#ddd1ac,0.83,#af9b71,1.86,#c5bba4,3.2,#ccbe91,1.87,#b8ae95,3.71,#b9a880,2.88,#a9a089,4.22,,Clavulinopsis,Clavulinopsis corniculata
KW_T_423a_27_0169R,KW_T_423a_27_0169R.tif_segmented.png,3326395,3037,3891,#94996a,10.46,#999f70,9.94,#868963,7.57,#8d9364,6.52,#7e815e,5.6,#bdc38d,4.02,#cecfa2,2.01,#b0b77f,4.13,#999f70,9.94,#94996a,10.46,#997966,1.35,#c5c1a5,2.75,#a99c87,1.39,#cecfa2,2.01,#b4b192,2.83,#cecfa2,2.01,#bdc38d,4.02,#b0b77f,4.13,#8c906b,4.51,#8d9364,6.52,#c6cc92,1.44,#bbc289,2.67,#cfcda5,1.98,#b2b48b,2.96,#dad7b3,1.4,#997966,1.35,#c5c1a5,2.75,#a99c87,1.39,#cecfa2,2.01,#b4b192,2.83,,Centaurea,Centaurea iberica
KW_T_423a_27_0170R,KW_T_423a_27_0170R.tif_segmented.png,3189313,3037,3891,#d7bd8a,7.58,#ddc894,6.83,#cfb07e,6.58,#cbb68a,5.51,#d5c499,5.26,#ddc894,6.83,#d7bd8a,7.58,#cfb07e,6.58,#d5c499,5.26,#cbb68a,5.51,#6e6253,2.12,#86765d,2.06,#978868,3.54,#a39673,4.38,#afa17e,3.72,#ddc894,6.83,#cfb07e,6.58,#d7bd8a,7.58,#c1a577,4.54,#cbb68a,5.51,#e0ce9c,6.46,#d7bc89,6.13,#d0b381,5.93,#c7a878,4.77,#dac694,7.61,#6e6253,2.12,#86765d,2.06,#978868,3.54,#a39673,4.38,#afa17e,3.72,,Artemisia,Artemisia longifolia
KW_T_423a_27_0171R,KW_T_423a_27_0171R.tif_segmented.png,662645,3039,3891,#cbbfa0,6.4,#a89879,5.37,#9f8f71,5.34,#c2b597,4.48,#bfaf89,4.39,#cbbb91,2.72,#cbbfa0,6.4,#bfaf89,4.39,#c2b597,4.48,#b7a580,4.16,#cbbfa0,6.4,#c2b597,4.48,#b8ab92,3.33,#ad9f85,3.67,#cbbb91,2.72,#cbbb91,2.72,#b7a580,4.16,#7c6b56,3.85,#bfaf89,4.39,#73624f,4.17,#bdaa7e,1.73,#caba90,2.0,#b19e77,2.02,#c0af8a,2.8,#7e6a51,1.36,#cbbfa0,6.4,#c2b597,4.48,#b8ab92,3.33,#ad9f85,3.67,#cbbb91,2.72,,Gymnopilus,Gymnopilus spec.
KW_T_423a_27_0172R,KW_T_423a_27_0172R.tif_segmented.png,658679,3037,3883,#908266,7.56,#8a7a5f,6.99,#9d8e6e,6.87,#81735a,6.8,#998867,6.27,#ccba8c,4.64,#beab81,3.78,#ccc5b0,4.85,#ab9973,4.6,#766953,6.03,#ccc5b0,4.85,#c2baa3,3.87,#b6ad95,3.66,#ccba8c,4.64,#beab81,3.78,#ccba8c,4.64,#beab81,3.78,#766953,6.03,#81735a,6.8,#ab9973,4.6,#d3c08e,1.65,#cbb787,2.32,#c3ae81,2.08,#b9a478,1.81,#796b52,1.74,#ccc5b0,4.85,#c2baa3,3.87,#b6ad95,3.66,#ccba8c,4.64,#beab81,3.78,,Bankera,Bankera fuligineoalba
KW_T_423a_27_0173R,KW_T_423a_27_0173R.tif_segmented.png,3653690,3041,3891,#8e9266,14.68,#898d63,14.15,#93986b,12.12,#83885d,8.53,#7b7f5b,8.34,#c9c69c,1.45,#8e9266,14.68,#898d63,14.15,#93986b,12.12,#b8b488,1.06,#c9c69c,1.45,#bcb899,1.84,#5f6046,0.49,#b8b488,1.06,#aca98a,1.62,#b8b488,1.06,#c9c69c,1.45,#8e9266,14.68,#898d63,14.15,#93986b,12.12,#d4d39b,0.59,#d2ceaa,1.25,#a7a67f,1.88,#c4c098,1.64,#e0dbb7,0.95,#c9c69c,1.45,#bcb899,1.84,#5f6046,0.49,#b8b488,1.06,#aca98a,1.62,,Rumex,Rumex bucephalophorus
KW_T_423a_27_0174R,KW_T_423a_27_0174R.tif_segmented.png,830993,3037,3895,#554a3d,8.42,#473f37,7.46,#6e6352,7.27,#605545,7.0,#7c6d5a,6.65,#c5a97a,1.6,#c28273,1.66,#af7956,1.68,#c9bfad,4.59,#937150,2.36,#c9bfad,4.59,#b4a898,3.69,#9f9581,3.63,#c28273,1.66,#92846e,4.04,#9e6162,1.6,#c5a97a,1.6,#c28273,1.66,#473f37,7.46,#7c6d5a,6.65,#d7cf94,0.34,#a36565,0.97,#915859,0.86,#b17776,0.84,#c88367,0.85,#c9bfad,4.59,#b4a898,3.69,#9f9581,3.63,#c28273,1.66,#92846e,4.04,,Rumex,Rumex palustris x crispus
KW_T_423a_27_0175R,KW_T_423a_27_0175R.tif_segmented.png,346174,3033,3895,#454d5c,8.95,#3c4253,8.49,#505765,7.2,#868178,5.73,#6c675f,5.65,#3c4253,8.49,#cac4b7,2.0,#454d5c,8.95,#393a47,4.86,#505765,7.2,#cac4b7,2.0,#b6b1a9,2.3,#a6a39d,3.3,#959086,3.06,#868178,5.73,#393a47,4.86,#3c4253,8.49,#454d5c,8.95,#505765,7.2,#727786,4.19,#33334d,0.13,#303956,0.07,#333751,0.14,#373851,0.19,#363b55,0.25,#cac4b7,2.0,#b6b1a9,2.3,#a6a39d,3.3,#959086,3.06,#868178,5.73,,Coprinellus,Coprinellus angulatus
KW_T_423a_27_0176R,KW_T_423a_27_0176R.tif_segmented.png,614911,3033,3883,#958062,5.84,#b9aa88,5.19,#a09073,5.08,#d0c29b,4.57,#797368,4.38,#d9cca3,3.62,#d0c29b,4.57,#c8b88e,3.71,#b9aa88,5.19,#958062,5.84,#d9cca3,3.62,#bab5a5,4.18,#d0c29b,4.57,#a49e91,3.43,#797368,4.38,#484742,1.96,#d9cca3,3.62,#c8b88e,3.71,#d0c29b,4.57,#7f6b53,3.25,#ced08c,0.34,#bcbf74,0.59,#d9c99f,2.94,#dbd0ab,1.62,#d3c197,2.41,#d9cca3,3.62,#bab5a5,4.18,#d0c29b,4.57,#a49e91,3.43,#797368,4.38,,Byssomerulius,Byssomerulius corium
KW_T_423a_27_0177R,KW_T_423a_27_0177R.tif_segmented.png,3869259,3039,3903,#989f6e,15.99,#909568,14.5,#888a62,10.67,#7e7e5b,7.6,#a3a976,6.16,#e4d56f,1.5,#cfb056,1.06,#d5d1a4,1.38,#989f6e,15.99,#909568,14.5,#c4c3a4,2.12,#d5d1a4,1.38,#b9b99a,1.54,#e4d56f,1.5,#c0c590,2.36,#e4d56f,1.5,#cfb056,1.06,#d5d1a4,1.38,#c0c590,2.36,#b2b78d,3.51,#e4d56e,1.51,#d4b95c,0.76,#c19f4e,0.33,#bcc192,3.01,#e5ddb4,0.78,#c4c3a4,2.12,#d5d1a4,1.38,#b9b99a,1.54,#e4d56f,1.5,#c0c590,2.36,Russulaceae,Russula,Russula cyanoxantha
KW_T_423a_27_0178R,KW_T_423a_27_0178R.tif_segmented.png,1611155,3039,3899,#858961,12.06,#8e9366,11.8,#7b805a,8.55,#999f6c,7.72,#a1a974,6.07,#d1d88e,0.71,#bbc582,2.17,#afb876,2.56,#c3c995,1.36,#858961,12.06,#c0bfa5,2.25,#b3b394,2.46,#c3c995,1.36,#9fa17f,2.56,#aaaf82,3.35,#d1d88e,0.71,#bbc582,2.17,#c3c995,1.36,#afb876,2.56,#9fa17f,2.56,#c9cf91,1.32,#bdc781,1.54,#b2bc77,1.85,#b9bc93,2.61,#cfceaa,1.39,#c0bfa5,2.25,#b3b394,2.46,#c3c995,1.36,#9fa17f,2.56,#aaaf82,3.35,Rosaceae,Rubus,Rubus cf. polyanthemus
KW_T_423a_27_0179R,KW_T_423a_27_0179R.tif_segmented.png,983837,3031,3911,#a2947b,8.63,#766856,7.13,#938570,6.36,#827462,6.1,#695d4c,5.35,#e4d98a,3.22,#decb75,4.25,#d8bd66,4.45,#c7a357,4.37,#c9b06e,2.42,#c4bba4,3.94,#cabe8e,3.26,#b1a58b,4.62,#a2947b,8.63,#938570,6.36,#d8bd66,4.45,#decb75,4.25,#e4d98a,3.22,#c7a357,4.37,#c9b06e,2.42,#d8be67,3.84,#deca73,4.02,#e4d882,2.79,#cfaf60,3.22,#c59c4c,2.36,#c4bba4,3.94,#cabe8e,3.26,#b1a58b,4.62,#a2947b,8.63,#938570,6.36,,Boltonia,Boltonia asteroides
KW_T_423a_27_0180R,KW_T_423a_27_0180R.tif_segmented.png,507914,3035,3915,#b49971,5.35,#a38763,4.94,#cfc6ab,4.91,#c2b89b,4.79,#b6a98c,4.46,#d6c79a,4.2,#cdb88c,3.79,#c4a97c,3.9,#cfc6ab,4.91,#b49971,5.35,#584a3d,1.24,#645646,2.48,#cfc6ab,4.91,#6f6151,3.25,#c2b89b,4.79,#c4a97c,3.9,#d6c79a,4.2,#cdb88c,3.79,#b49971,5.35,#816d58,3.4,#d9c894,2.18,#ccb280,2.01,#c0a375,2.77,#ded3ab,3.62,#d8cca6,3.53,#584a3d,1.24,#645646,2.48,#cfc6ab,4.91,#6f6151,3.25,#c2b89b,4.79,,Malva,Malva parviflora
KW_T_423a_27_0181R,KW_T_423a_27_0181R.tif_segmented.png,3790551,3043,3895,#969e6a,11.49,#8a9162,11.12,#a1a974,9.69,#7e845a,6.8,#acb57e,6.08,#ced2a2,2.83,#c1c896,2.93,#acb57e,6.08,#969e6a,11.49,#a1a974,9.69,#88685e,1.42,#ab857e,0.68,#beb6a1,2.03,#a9a28b,2.42,#646049,2.68,#ced2a2,2.83,#c1c896,2.93,#b6bd8b,3.68,#88685e,1.42,#8a9162,11.12,#cdd1a3,2.34,#c4ca97,2.55,#babf91,2.81,#dad9b3,1.44,#8e695f,0.67,#88685e,1.42,#ab857e,0.68,#beb6a1,2.03,#a9a28b,2.42,#646049,2.68,Russulaceae,Russula,Russula xerampelina
KW_T_423a_27_0182R,KW_T_423a_27_0182R.tif_segmented.png,3446620,3043,3887,#76785d,14.47,#7f8164,13.48,#6e7056,12.65,#66674f,8.47,#8a8c6b,8.23,#e5d160,5.8,#e0c759,6.17,#e6d971,1.55,#dabb53,4.04,#dfd48f,0.77,#ccc5a9,1.1,#dfd48f,0.77,#96744b,1.08,#ac8d5c,1.04,#b5ae8d,1.28,#e5d160,5.8,#e0c759,6.17,#dabb53,4.04,#e6d971,1.55,#c7a850,2.28,#e3cc5c,9.7,#dbbe56,6.14,#e6d86c,2.98,#ccae52,2.9,#b59951,1.29,#ccc5a9,1.1,#dfd48f,0.77,#96744b,1.08,#ac8d5c,1.04,#b5ae8d,1.28,Cortinariaceae,Cortinarius,Cortinarius sanguineus
KW_T_423a_27_0183R,KW_T_423a_27_0183R.tif_segmented.png,2423361,3037,3879,#bca47d,8.39,#d7c594,8.15,#c6af81,8.02,#cdb88b,7.87,#b59b73,6.61,#e2d496,5.01,#decea0,5.3,#d7c594,8.15,#d6c485,3.08,#cdb88b,7.87,#7f6851,1.57,#90785c,3.92,#9d8465,5.31,#d4c4a7,3.84,#ab957a,2.19,#e2d496,5.01,#d6c485,3.08,#d7c594,8.15,#decea0,5.3,#c6af81,8.02,#daca8b,3.57,#e0d299,5.4,#e5d8a2,5.29,#ceb985,5.95,#d9c898,5.53,#7f6851,1.57,#90785c,3.92,#9d8465,5.31,#d4c4a7,3.84,#ab957a,2.19,,Calocybe,Calocybe ionides
KW_T_423a_27_0184R,KW_T_423a_27_0184R.tif_segmented.png,1570611,3035,3883,#c1b49b,7.89,#c8bfa8,7.87,#a69b86,6.93,#998b76,6.38,#b2a994,6.19,#d5c499,4.3,#c58471,1.25,#d19c86,0.79,#bea986,4.35,#c8bfa8,7.87,#c8bfa8,7.87,#c1b49b,7.89,#d5c499,4.3,#b2a994,6.19,#827361,4.5,#c58471,1.25,#d19c86,0.79,#48403b,0.96,#d5c499,4.3,#827361,4.5,#cbb47a,0.55,#d5c58d,1.02,#c68371,1.01,#dccea0,1.49,#d19a84,0.64,#c8bfa8,7.87,#c1b49b,7.89,#d5c499,4.3,#b2a994,6.19,#827361,4.5,Cortinariaceae,Cortinarius,Cortinarius croceocaeruleus
KW_T_423a_27_0185R,KW_T_423a_27_0185R.tif_segmented.png,3993408,3033,3891,#9a9d65,9.14,#8f9061,9.01,#a4a96b,8.45,#aeb774,6.97,#bfc889,6.62,#c8cf93,4.6,#bfc889,6.62,#b8c27e,5.83,#aeb774,6.97,#a4a96b,8.45,#cdcaab,2.8,#b6b298,2.39,#605944,1.59,#6c694e,2.76,#797755,4.5,#c8cf93,4.6,#bfc889,6.62,#b8c27e,5.83,#aeb774,6.97,#b8bf86,3.26,#c9d094,4.55,#c0c988,6.62,#b8c280,6.58,#d7d5ac,1.64,#b2bb7a,5.82,#cdcaab,2.8,#b6b298,2.39,#605944,1.59,#6c694e,2.76,#797755,4.5,,Hygrocybe,Hygrocybe punicea
KW_T_423a_27_0186R,KW_T_423a_27_0186R.tif_segmented.png,1289525,3039,3891,#c5c68d,7.93,#bfc285,7.86,#b7bb7b,6.54,#adac74,6.38,#cdcc95,5.84,#d2b88b,0.49,#bfc285,7.86,#c5c68d,7.93,#cdcc95,5.84,#b7bb7b,6.54,#cec2b1,2.4,#c2b4a0,2.35,#625b4a,1.07,#b1a692,1.46,#706952,1.35,#cdcc95,5.84,#c5c68d,7.93,#bfc285,7.86,#b7bb7b,6.54,#d2b88b,0.49,#c9ca8f,6.99,#c1c685,5.11,#d0cc9a,3.84,#c1c08b,4.01,#babe80,5.97,#cec2b1,2.4,#c2b4a0,2.35,#625b4a,1.07,#b1a692,1.46,#706952,1.35,,Hygrocybe,Hygrocybe miniata
KW_T_423a_27_0187R,KW_T_423a_27_0187R.tif_segmented.png,705783,3049,3895,#99896d,7.59,#8f7e65,6.74,#84735d,6.42,#a39270,5.7,#b2a17b,5.66,#d7cca0,2.96,#cec295,4.61,#c4b68e,5.64,#bdad82,4.95,#c9bda2,4.2,#c9bda2,4.2,#d7cca0,2.96,#bdb09b,3.84,#cec295,4.61,#c4b68e,5.64,#d7cca0,2.96,#cec295,4.61,#bdad82,4.95,#786854,4.99,#c4b68e,5.64,#d0c395,3.65,#c1b284,2.73,#b8a87d,2.96,#c7b98d,3.5,#ddd4b1,1.5,#c9bda2,4.2,#d7cca0,2.96,#bdb09b,3.84,#cec295,4.61,#c4b68e,5.64,,Squamanita,Squamanita odorata
KW_T_423a_27_0188R,KW_T_423a_27_0188R.tif_segmented.png,409009,3047,3899,#ebda6f,6.61,#e2c760,5.97,#d7b45e,5.73,#caa359,5.67,#d4b696,4.88,#ebda6f,6.61,#e2c760,5.97,#d7b45e,5.73,#dcc77a,3.05,#caa359,5.67,#d5c3ab,4.43,#c2b99e,2.13,#b9ab90,2.8,#d4b696,4.88,#a89c80,2.88,#ebda6f,6.61,#e2c760,5.97,#d7b45e,5.73,#dcc77a,3.05,#caa359,5.67,#ead86d,7.16,#e1c55c,4.46,#d3ae5b,5.4,#dbbe69,3.4,#e6d590,1.52,#d5c3ab,4.43,#c2b99e,2.13,#b9ab90,2.8,#d4b696,4.88,#a89c80,2.88,,Mycena,Mycena pelianthina
KW_T_423a_27_0189R,KW_T_423a_27_0189R.tif_segmented.png,4058099,3035,3899,#979b69,11.62,#919665,11.4,#8c9060,9.45,#9da26e,8.71,#81845b,7.59,#ced0a1,2.06,#c2c592,2.49,#979b69,11.62,#919665,11.4,#8c9060,9.45,#c3bfa5,1.73,#ced0a1,2.06,#c2c592,2.49,#626046,1.57,#b6b98d,3.4,#ced0a1,2.06,#c2c592,2.49,#b6b98d,3.4,#8c9060,9.45,#aeb27f,3.69,#d2d49d,0.86,#c1c592,2.36,#c9c9a2,1.74,#b8b991,1.91,#b4b884,2.53,#c3bfa5,1.73,#ced0a1,2.06,#c2c592,2.49,#626046,1.57,#b6b98d,3.4,,Bjerkandera,Bjerkandera adusta
KW_T_423a_27_0190R,KW_T_423a_27_0190R.tif_segmented.png,2531487,3047,3883,#949262,13.84,#8b885c,13.28,#9e9b6b,7.84,#747455,6.98,#7f7e5e,5.52,#e7dd5d,2.37,#e8e28c,1.79,#d5b357,1.11,#dbc676,1.23,#c7914b,0.89,#c7c2a3,2.08,#c7914b,0.89,#cdca91,4.51,#d5b357,1.11,#bdba8b,5.43,#e7dd5d,2.37,#d5b357,1.11,#e8e28c,1.79,#dbc676,1.23,#c7914b,0.89,#e8de5f,2.51,#e8e186,1.84,#d8bc64,1.5,#c5924c,1.12,#cac691,4.76,#c7c2a3,2.08,#c7914b,0.89,#cdca91,4.51,#d5b357,1.11,#bdba8b,5.43,Rosaceae,Rubus,Rubus sulcatus?
KW_T_423a_27_0191R,KW_T_423a_27_0191R.tif_segmented.png,588727,3047,3887,#6b6753,7.91,#5d5c49,7.21,#7e7359,6.73,#c1baa3,5.59,#857e6a,5.34,#d1c58b,3.11,#d3c9a5,4.37,#bbaa74,2.72,#bcb08d,4.23,#c1baa3,5.59,#d3c9a5,4.37,#aba698,4.27,#c1baa3,5.59,#948f7f,4.15,#bcb08d,4.23,#d1c58b,3.11,#bbaa74,2.72,#414441,4.1,#505045,4.65,#7e7359,6.73,#d9d082,0.71,#ebe2aa,0.93,#dad098,1.38,#bfae7a,1.74,#cabb86,1.8,#d3c9a5,4.37,#aba698,4.27,#c1baa3,5.59,#948f7f,4.15,#bcb08d,4.23,,Nicotiana,Nicotiana alata
KW_T_423a_27_0192R,KW_T_423a_27_0192R.tif_segmented.png,811626,3037,3883,#635a47,4.7,#706550,4.48,#574e3e,4.27,#7f725a,3.99,#494137,3.54,#dbcf97,3.47,#cdbd85,3.18,#bfab72,2.4,#c4bc9f,3.05,#494137,3.54,#ada283,1.93,#b8af93,2.3,#9f9270,2.69,#494137,3.54,#7f725a,3.99,#dbcf97,3.47,#bfab72,2.4,#cdbd85,3.18,#494137,3.54,#706550,4.48,#e0d59d,2.13,#d2c186,1.57,#d8cb92,1.94,#c6b37a,1.52,#baa76f,1.28,#ada283,1.93,#b8af93,2.3,#9f9270,2.69,#494137,3.54,#7f725a,3.99,Rosaceae,Rubus,Rubus adspersus
KW_T_423a_27_0193R,KW_T_423a_27_0193R.tif_segmented.png,4904196,3037,3887,#8f9462,11.05,#989e65,10.85,#85885d,8.4,#c3c893,7.22,#cace9a,7.11,#cace9a,7.11,#d0d3a2,5.41,#c3c893,7.22,#bbc08b,5.86,#989e65,10.85,#8f7268,1.81,#a59684,2.21,#bcb19e,2.15,#6a624c,3.17,#787956,5.39,#d0d3a2,5.41,#cace9a,7.11,#c3c893,7.22,#bbc08b,5.86,#b3b688,4.11,#d2d6a1,4.43,#c9cf93,3.06,#c9cd9b,5.26,#c2c790,5.24,#cdcfa5,2.8,#8f7268,1.81,#a59684,2.21,#bcb19e,2.15,#6a624c,3.17,#787956,5.39,,Calendula,Calendula arvensis
KW_T_423a_27_0194R,KW_T_423a_27_0194R.tif_segmented.png,1426604,3035,3879,#b2ab8f,5.97,#beb99a,5.78,#c8c2a7,5.7,#908870,5.2,#867f6a,5.17,#a75a57,2.08,#8d534a,1.32,#c8c2a7,5.7,#beb99a,5.78,#b2ab8f,5.97,#a75a57,2.08,#c8c2a7,5.7,#8d534a,1.32,#beb99a,5.78,#b2ab8f,5.97,#a75a57,2.08,#8d534a,1.32,#7e7663,4.97,#7a6656,2.68,#5d5349,4.38,#ad5a59,0.91,#a1544f,1.12,#8a4e43,0.5,#aba683,2.09,#966a5e,0.67,#a75a57,2.08,#c8c2a7,5.7,#8d534a,1.32,#beb99a,5.78,#b2ab8f,5.97,,Pholiota,Pholiota lenta
KW_T_423a_27_0195R,KW_T_423a_27_0195R.tif_segmented.png,1194341,3035,3875,#d2c5a8,5.88,#c8bea4,5.61,#c5b69a,4.29,#b7916a,3.65,#a37e5c,2.95,#dabf94,2.82,#cfaf85,2.74,#c8a177,2.56,#d2c5a8,5.88,#b7916a,3.65,#d2c5a8,5.88,#c8bea4,5.61,#a08b73,1.62,#886e56,2.42,#b7916a,3.65,#c8a177,2.56,#cfaf85,2.74,#dabf94,2.82,#b7916a,3.65,#635649,1.97,#d1ad80,1.62,#d6b98d,1.85,#c39b70,1.69,#ddc49a,1.74,#c5a37d,1.47,#d2c5a8,5.88,#c8bea4,5.61,#a08b73,1.62,#886e56,2.42,#b7916a,3.65,,Stereum,Stereum sanguinolentum
KW_T_423a_27_0196R,KW_T_423a_27_0196R.tif_segmented.png,317081,3037,3891,#81715c,7.35,#a79d88,6.62,#907e67,6.59,#b4ab97,6.03,#c0b79e,6.0,#ccc17c,1.76,#d1c796,4.49,#ae9c61,1.42,#b9b083,4.17,#70634e,5.66,#c7c0ab,5.86,#c0b79e,6.0,#b4ab97,6.03,#a79d88,6.62,#978c7a,5.27,#ccc17c,1.76,#ae9c61,1.42,#d1c796,4.49,#b9b083,4.17,#929367,4.08,#c7b66e,0.81,#d3c985,1.32,#dcd49b,2.73,#b5a469,0.93,#afbc7b,0.59,#c7c0ab,5.86,#c0b79e,6.0,#b4ab97,6.03,#a79d88,6.62,#978c7a,5.27,,Xylobolus,Xylobolus frustulatus
